Time_us	Excitation
1.910000000000000142e+01	0.000000000000000000e+00
1.911666666666666714e+01	0.000000000000000000e+00
1.913333333333333641e+01	0.000000000000000000e+00
1.915000000000000213e+01	0.000000000000000000e+00
1.916666666666666785e+01	0.000000000000000000e+00
1.918333333333333357e+01	0.000000000000000000e+00
1.919999999999999929e+01	0.000000000000000000e+00
1.921666666666666856e+01	0.000000000000000000e+00
1.923333333333333428e+01	0.000000000000000000e+00
1.925000000000000000e+01	0.000000000000000000e+00
1.926666666666666572e+01	0.000000000000000000e+00
1.928333333333333144e+01	0.000000000000000000e+00
1.930000000000000071e+01	0.000000000000000000e+00
1.931666666666666643e+01	0.000000000000000000e+00
1.933333333333333215e+01	0.000000000000000000e+00
1.934999999999999787e+01	0.000000000000000000e+00
1.936666666666666714e+01	0.000000000000000000e+00
1.938333333333333641e+01	0.000000000000000000e+00
1.940000000000000213e+01	0.000000000000000000e+00
1.941666666666666785e+01	0.000000000000000000e+00
1.943333333333333357e+01	0.000000000000000000e+00
1.945000000000000284e+01	0.000000000000000000e+00
1.946666666666666856e+01	0.000000000000000000e+00
1.948333333333333428e+01	0.000000000000000000e+00
1.950000000000000000e+01	0.000000000000000000e+00
1.951666666666666572e+01	0.000000000000000000e+00
1.953333333333333499e+01	0.000000000000000000e+00
1.955000000000000071e+01	0.000000000000000000e+00
1.956666666666666643e+01	0.000000000000000000e+00
1.958333333333333215e+01	0.000000000000000000e+00
1.960000000000000142e+01	0.000000000000000000e+00
1.961666666666666714e+01	0.000000000000000000e+00
1.963333333333333286e+01	0.000000000000000000e+00
1.964999999999999858e+01	0.000000000000000000e+00
1.966666666666666430e+01	0.000000000000000000e+00
1.968333333333333357e+01	0.000000000000000000e+00
1.970000000000000284e+01	0.000000000000000000e+00
1.971666666666666856e+01	0.000000000000000000e+00
1.973333333333333428e+01	0.000000000000000000e+00
1.975000000000000000e+01	0.000000000000000000e+00
1.976666666666666927e+01	0.000000000000000000e+00
1.978333333333333499e+01	0.000000000000000000e+00
1.980000000000000071e+01	0.000000000000000000e+00
1.981666666666666643e+01	0.000000000000000000e+00
1.983333333333333570e+01	0.000000000000000000e+00
1.985000000000000142e+01	0.000000000000000000e+00
1.986666666666666714e+01	0.000000000000000000e+00
1.988333333333333286e+01	0.000000000000000000e+00
1.989999999999999858e+01	0.000000000000000000e+00
1.991666666666666785e+01	0.000000000000000000e+00
1.993333333333333357e+01	0.000000000000000000e+00
1.994999999999999929e+01	0.000000000000000000e+00
1.996666666666666501e+01	0.000000000000000000e+00
1.998333333333333073e+01	0.000000000000000000e+00
2.000000000000000000e+01	0.000000000000000000e+00
2.001666666666666927e+01	0.000000000000000000e+00
2.003333333333333499e+01	0.000000000000000000e+00
2.005000000000000071e+01	0.000000000000000000e+00
2.006666666666666643e+01	0.000000000000000000e+00
2.008333333333333570e+01	0.000000000000000000e+00
2.010000000000000142e+01	0.000000000000000000e+00
2.011666666666666714e+01	0.000000000000000000e+00
2.013333333333333286e+01	0.000000000000000000e+00
2.015000000000000213e+01	0.000000000000000000e+00
2.016666666666666785e+01	0.000000000000000000e+00
2.018333333333333357e+01	0.000000000000000000e+00
2.019999999999999929e+01	0.000000000000000000e+00
2.021666666666666501e+01	0.000000000000000000e+00
2.023333333333333428e+01	0.000000000000000000e+00
2.025000000000000000e+01	0.000000000000000000e+00
2.026666666666666572e+01	0.000000000000000000e+00
2.028333333333333144e+01	0.000000000000000000e+00
2.029999999999999716e+01	0.000000000000000000e+00
2.031666666666666643e+01	0.000000000000000000e+00
2.033333333333333570e+01	0.000000000000000000e+00
2.035000000000000142e+01	0.000000000000000000e+00
2.036666666666666714e+01	0.000000000000000000e+00
2.038333333333333641e+01	0.000000000000000000e+00
2.040000000000000213e+01	0.000000000000000000e+00
2.041666666666666785e+01	0.000000000000000000e+00
2.043333333333333357e+01	0.000000000000000000e+00
2.044999999999999929e+01	0.000000000000000000e+00
2.046666666666666856e+01	0.000000000000000000e+00
2.048333333333333428e+01	0.000000000000000000e+00
2.050000000000000000e+01	0.000000000000000000e+00
2.051666666666666572e+01	0.000000000000000000e+00
2.053333333333333144e+01	0.000000000000000000e+00
2.055000000000000071e+01	0.000000000000000000e+00
2.056666666666666643e+01	0.000000000000000000e+00
2.058333333333333215e+01	0.000000000000000000e+00
2.059999999999999787e+01	0.000000000000000000e+00
2.061666666666666714e+01	0.000000000000000000e+00
2.063333333333333286e+01	0.000000000000000000e+00
2.065000000000000213e+01	0.000000000000000000e+00
2.066666666666666785e+01	0.000000000000000000e+00
2.068333333333333357e+01	0.000000000000000000e+00
2.070000000000000284e+01	0.000000000000000000e+00
2.071666666666666856e+01	0.000000000000000000e+00
2.073333333333333428e+01	0.000000000000000000e+00
2.075000000000000000e+01	0.000000000000000000e+00
2.076666666666666572e+01	0.000000000000000000e+00
2.078333333333333499e+01	0.000000000000000000e+00
2.080000000000000071e+01	0.000000000000000000e+00
2.081666666666666643e+01	0.000000000000000000e+00
2.083333333333333215e+01	0.000000000000000000e+00
2.085000000000000142e+01	0.000000000000000000e+00
2.086666666666666714e+01	0.000000000000000000e+00
2.088333333333333286e+01	0.000000000000000000e+00
2.089999999999999858e+01	0.000000000000000000e+00
2.091666666666666430e+01	0.000000000000000000e+00
2.093333333333333357e+01	0.000000000000000000e+00
2.094999999999999929e+01	0.000000000000000000e+00
2.096666666666666856e+01	0.000000000000000000e+00
2.098333333333333428e+01	0.000000000000000000e+00
2.100000000000000000e+01	0.000000000000000000e+00
2.101666666666666927e+01	0.000000000000000000e+00
2.103333333333333499e+01	0.000000000000000000e+00
2.105000000000000071e+01	0.000000000000000000e+00
2.106666666666666643e+01	0.000000000000000000e+00
2.108333333333333570e+01	0.000000000000000000e+00
2.110000000000000142e+01	0.000000000000000000e+00
2.111666666666666714e+01	0.000000000000000000e+00
2.113333333333333286e+01	0.000000000000000000e+00
2.114999999999999858e+01	0.000000000000000000e+00
2.116666666666666785e+01	0.000000000000000000e+00
2.118333333333333357e+01	0.000000000000000000e+00
2.119999999999999929e+01	0.000000000000000000e+00
2.121666666666666501e+01	0.000000000000000000e+00
2.123333333333333073e+01	0.000000000000000000e+00
2.125000000000000000e+01	0.000000000000000000e+00
2.126666666666666572e+01	0.000000000000000000e+00
2.128333333333333499e+01	0.000000000000000000e+00
2.130000000000000071e+01	0.000000000000000000e+00
2.131666666666666998e+01	0.000000000000000000e+00
2.133333333333333570e+01	0.000000000000000000e+00
2.135000000000000142e+01	0.000000000000000000e+00
2.136666666666666714e+01	0.000000000000000000e+00
2.138333333333333286e+01	0.000000000000000000e+00
2.140000000000000213e+01	0.000000000000000000e+00
2.141666666666666785e+01	0.000000000000000000e+00
2.143333333333333357e+01	0.000000000000000000e+00
2.144999999999999929e+01	0.000000000000000000e+00
2.146666666666666501e+01	0.000000000000000000e+00
2.148333333333333428e+01	0.000000000000000000e+00
2.150000000000000000e+01	0.000000000000000000e+00
2.151666666666666572e+01	0.000000000000000000e+00
2.153333333333333144e+01	0.000000000000000000e+00
2.155000000000000071e+01	0.000000000000000000e+00
2.156666666666666643e+01	0.000000000000000000e+00
2.158333333333333570e+01	0.000000000000000000e+00
2.160000000000000142e+01	0.000000000000000000e+00
